name,basename,size_bytes,size_mb,is_file
GSM4216149_P01490.csv.gz,GSM4216149_P01490.csv.gz,149599,0.1426687240600586,True
GSM4216150_P01492.csv.gz,GSM4216150_P01492.csv.gz,164036,0.15643692016601562,True
GSM4216151_P01497.csv.gz,GSM4216151_P01497.csv.gz,164354,0.1567401885986328,True
GSM4216152_P01498.csv.gz,GSM4216152_P01498.csv.gz,163933,0.15633869171142578,True
GSM4216153_P01500.csv.gz,GSM4216153_P01500.csv.gz,159985,0.1525735855102539,True
GSM4216154_P01503.csv.gz,GSM4216154_P01503.csv.gz,134544,0.1283111572265625,True
GSM4216155_P01504.csv.gz,GSM4216155_P01504.csv.gz,167627,0.15986156463623047,True
GSM4216156_P01507.csv.gz,GSM4216156_P01507.csv.gz,166343,0.15863704681396484,True
GSM4216157_P01508.csv.gz,GSM4216157_P01508.csv.gz,165472,0.157806396484375,True
GSM4216158_P01509.csv.gz,GSM4216158_P01509.csv.gz,144151,0.13747310638427734,True
GSM4216159_P01510.csv.gz,GSM4216159_P01510.csv.gz,146845,0.14004230499267578,True
GSM4216160_P01513.csv.gz,GSM4216160_P01513.csv.gz,167690,0.15992164611816406,True
GSM4216161_P01515.csv.gz,GSM4216161_P01515.csv.gz,162497,0.1549692153930664,True
GSM4216162_P01516.csv.gz,GSM4216162_P01516.csv.gz,164386,0.1567707061767578,True
GSM4216163_P01521.csv.gz,GSM4216163_P01521.csv.gz,167273,0.15952396392822266,True
GSM4216164_P01528.csv.gz,GSM4216164_P01528.csv.gz,141772,0.13520431518554688,True
GSM4216165_P01532.csv.gz,GSM4216165_P01532.csv.gz,168971,0.16114330291748047,True
GSM4216166_P01535.csv.gz,GSM4216166_P01535.csv.gz,134585,0.12835025787353516,True
GSM4216167_P01537.csv.gz,GSM4216167_P01537.csv.gz,164369,0.1567544937133789,True
GSM4216168_P01538.csv.gz,GSM4216168_P01538.csv.gz,158761,0.15140628814697266,True
GSM4216169_P01539.csv.gz,GSM4216169_P01539.csv.gz,162359,0.15483760833740234,True
GSM4216170_P01540.csv.gz,GSM4216170_P01540.csv.gz,156069,0.14883899688720703,True
GSM4216171_P01543.csv.gz,GSM4216171_P01543.csv.gz,155748,0.14853286743164062,True
GSM4216172_P01545.csv.gz,GSM4216172_P01545.csv.gz,160342,0.15291404724121094,True
GSM4216173_P01547.csv.gz,GSM4216173_P01547.csv.gz,157099,0.14982128143310547,True
GSM4216174_P01549.csv.gz,GSM4216174_P01549.csv.gz,164781,0.15714740753173828,True
GSM4216175_P01556.csv.gz,GSM4216175_P01556.csv.gz,161870,0.1543712615966797,True
GSM4216176_P01558.csv.gz,GSM4216176_P01558.csv.gz,164917,0.15727710723876953,True
GSM4216177_P01559.csv.gz,GSM4216177_P01559.csv.gz,167782,0.16000938415527344,True
GSM4216178_P01561.csv.gz,GSM4216178_P01561.csv.gz,167672,0.15990447998046875,True
GSM4216179_P01562.csv.gz,GSM4216179_P01562.csv.gz,141541,0.13498401641845703,True
GSM4216180_P01563.csv.gz,GSM4216180_P01563.csv.gz,162830,0.1552867889404297,True
GSM4216181_P01567.csv.gz,GSM4216181_P01567.csv.gz,163215,0.1556539535522461,True
GSM4216182_P01568.csv.gz,GSM4216182_P01568.csv.gz,169497,0.16164493560791016,True
GSM4216183_P01573.csv.gz,GSM4216183_P01573.csv.gz,163604,0.15602493286132812,True
GSM4216184_P01578.csv.gz,GSM4216184_P01578.csv.gz,172464,0.1644744873046875,True
GSM4216185_P01580.csv.gz,GSM4216185_P01580.csv.gz,175119,0.1670064926147461,True
GSM4216186_P01581.csv.gz,GSM4216186_P01581.csv.gz,159166,0.1517925262451172,True
GSM4216187_P01582.csv.gz,GSM4216187_P01582.csv.gz,155396,0.14819717407226562,True
GSM4216188_P01584.csv.gz,GSM4216188_P01584.csv.gz,166415,0.1587057113647461,True
GSM4216189_P01585.csv.gz,GSM4216189_P01585.csv.gz,154192,0.1470489501953125,True
GSM4216190_P01588.csv.gz,GSM4216190_P01588.csv.gz,162461,0.15493488311767578,True
GSM4216191_P01590.csv.gz,GSM4216191_P01590.csv.gz,154084,0.14694595336914062,True
GSM4216192_P01591.csv.gz,GSM4216192_P01591.csv.gz,165630,0.1579570770263672,True
GSM4216193_P01592.csv.gz,GSM4216193_P01592.csv.gz,165507,0.15783977508544922,True
GSM4216194_P01593.csv.gz,GSM4216194_P01593.csv.gz,162107,0.15459728240966797,True
GSM4216195_P01595.csv.gz,GSM4216195_P01595.csv.gz,166809,0.15908145904541016,True
GSM4216196_P01596.csv.gz,GSM4216196_P01596.csv.gz,144343,0.13765621185302734,True
GSM4216197_P01597.csv.gz,GSM4216197_P01597.csv.gz,155539,0.14833354949951172,True
GSM4216198_P01600.csv.gz,GSM4216198_P01600.csv.gz,155041,0.1478586196899414,True
GSM4216199_P01602.csv.gz,GSM4216199_P01602.csv.gz,163690,0.15610694885253906,True
GSM4216200_P01603.csv.gz,GSM4216200_P01603.csv.gz,166894,0.1591625213623047,True
GSM4216201_P01605.csv.gz,GSM4216201_P01605.csv.gz,163543,0.15596675872802734,True
GSM4216202_P01606.csv.gz,GSM4216202_P01606.csv.gz,177711,0.1694784164428711,True
GSM4216203_P01608.csv.gz,GSM4216203_P01608.csv.gz,163904,0.15631103515625,True
GSM4216204_P01609.csv.gz,GSM4216204_P01609.csv.gz,168445,0.16064167022705078,True
GSM4216205_P01610.csv.gz,GSM4216205_P01610.csv.gz,164093,0.15649127960205078,True
GSM4216206_P01611.csv.gz,GSM4216206_P01611.csv.gz,155906,0.1486835479736328,True
GSM4216207_P01615.csv.gz,GSM4216207_P01615.csv.gz,162167,0.15465450286865234,True
GSM4216208_P01616.csv.gz,GSM4216208_P01616.csv.gz,159039,0.1516714096069336,True
GSM4216209_P01617.csv.gz,GSM4216209_P01617.csv.gz,165359,0.1576986312866211,True
GSM4216210_P01618.csv.gz,GSM4216210_P01618.csv.gz,157446,0.15015220642089844,True
GSM4216211_P01621.csv.gz,GSM4216211_P01621.csv.gz,167547,0.15978527069091797,True
GSM4216212_P01622.csv.gz,GSM4216212_P01622.csv.gz,169494,0.16164207458496094,True
GSM4216213_P01623.csv.gz,GSM4216213_P01623.csv.gz,157829,0.15051746368408203,True
GSM4216214_P01626.csv.gz,GSM4216214_P01626.csv.gz,148707,0.14181804656982422,True
GSM4216215_P01627.csv.gz,GSM4216215_P01627.csv.gz,167268,0.15951919555664062,True
GSM4216216_P01628.csv.gz,GSM4216216_P01628.csv.gz,159208,0.15183258056640625,True
GSM4216217_P01629.csv.gz,GSM4216217_P01629.csv.gz,172398,0.1644115447998047,True
GSM4216218_P01630.csv.gz,GSM4216218_P01630.csv.gz,150710,0.14372825622558594,True
GSM4216219_P01631.csv.gz,GSM4216219_P01631.csv.gz,160505,0.15306949615478516,True
GSM4216221_P01634.csv.gz,GSM4216221_P01634.csv.gz,166985,0.15924930572509766,True
GSM4216224_P01635.csv.gz,GSM4216224_P01635.csv.gz,165987,0.15829753875732422,True
GSM4216226_P01639.csv.gz,GSM4216226_P01639.csv.gz,166008,0.15831756591796875,True
GSM4216228_P01640.csv.gz,GSM4216228_P01640.csv.gz,163060,0.15550613403320312,True
